Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-3,NOXTONS,TONS,1/16/2023,0.057621701,NOX in TONS,11.1,8.3,11.7,1.0,0.0,271,15.5,1012.6,0.0008456286342697841
Lake,LAKE-3,NOXTONS,TONS,1/17/2023,0.077606688,NOX in TONS,10.7,6.7,13.9,1.0,0.0,235,13.7,1006.8,0.001005404055764679
Lake,LAKE-3,NOXTONS,TONS,1/18/2023,0.061927747,NOX in TONS,6.7,0.6,10.6,0.0,0.0,257,23.0,1013.2,0.0009143805179967956
Lake,LAKE-3,NOXTONS,TONS,1/19/2023,0.064957283,NOX in TONS,4.9,-2.1,10.6,0.0,0.0,81,5.4,1017.5,0.001083279064441123
Lake,LAKE-3,NOXTONS,TONS,1/20/2023,0.042861823,NOX in TONS,6.0,-4.3,17.8,0.0,0.0,313,13.0,1014.4,0.0008479189699537204
Lake,LAKE-3,NOXTONS,TONS,1/22/2023,0.018321078,NOX in TONS,5.3,-3.8,13.3,0.0,0.0,88,5.8,1013.4,0.00034455093673491473
Lake,LAKE-3,NOXTONS,TONS,1/23/2023,0.063045455,NOX in TONS,8.9,2.2,17.2,1.8,0.0,324,12.2,1006.4,0.0009228505521731657
Lake,LAKE-3,NOXTONS,TONS,1/24/2023,0.087584096,NOX in TONS,5.4,0.6,11.1,0.0,0.0,292,19.1,1015.0,0.001266132780896352
Lake,LAKE-3,NOXTONS,TONS,1/25/2023,0.062369424,NOX in TONS,6.1,-1.0,12.2,0.0,0.0,349,10.4,1019.8,0.0009638703542547515
Lake,LAKE-3,NOXTONS,TONS,1/26/2023,0.049258448,NOX in TONS,4.1,-1.6,9.4,0.0,0.0,35,12.6,1024.5,0.0008069665692993092
Lake,LAKE-3,NOXTONS,TONS,1/27/2023,0.063148814,NOX in TONS,2.8,-6.6,12.2,0.0,0.0,306,7.2,1020.0,0.0009616236734857523
Lake,LAKE-3,NOXTONS,TONS,1/28/2023,0.02037419,NOX in TONS,6.8,-2.7,18.9,0.0,0.0,257,10.8,1013.0,0.0005350494060930688
Lake,LAKE-3,NOXTONS,TONS,1/29/2023,0.015935326,NOX in TONS,10.0,1.1,20.0,0.0,0.0,214,8.6,1011.6,0.00031196826185701245
Lake,LAKE-3,NOXTONS,TONS,1/30/2023,0.04069645,NOX in TONS,12.1,3.3,21.7,0.0,0.0,225,11.9,1011.1,0.0006743091650539334
Lake,LAKE-3,NOXTONS,TONS,1/31/2023,0.032060298,NOX in TONS,11.7,2.2,15.6,0.0,0.0,166,11.9,1013.3,0.0005616135232451364
Lake,LAKE-3,NOXTONS,TONS,2/1/2023,0.037601592,NOX in TONS,5.3,0.6,11.7,0.0,0.0,75,6.1,1017.1,0.0006484102954722983
Lake,LAKE-3,NOXTONS,TONS,2/2/2023,0.033320555,NOX in TONS,6.7,-0.5,17.2,0.0,0.0,18,6.5,1024.1,0.0005825881264771406
Lake,LAKE-3,NOXTONS,TONS,2/3/2023,0.034943501,NOX in TONS,8.3,-1.0,16.7,0.0,0.0,75,8.3,1027.2,0.0006396804155819904
Lake,LAKE-3,NOXTONS,TONS,2/5/2023,0.014158597,NOX in TONS,12.1,1.7,24.4,0.0,0.0,218,7.9,1017.3,0.0002987311587038043
Lake,LAKE-3,NOXTONS,TONS,2/6/2023,0.021394004,NOX in TONS,16.2,5.0,25.0,0.0,0.0,232,19.1,1007.8,0.00035890873563999
Lake,LAKE-3,NOXTONS,TONS,2/7/2023,0.063996868,NOX in TONS,10.3,2.8,13.3,0.0,0.0,68,11.2,1016.5,0.0010558662957703322
Lake,LAKE-3,NOXTONS,TONS,2/8/2023,0.062326219,NOX in TONS,5.9,-2.1,14.4,0.0,0.0,253,12.6,1020.0,0.0009581986612544143
Lake,LAKE-3,NOXTONS,TONS,2/9/2023,0.067213476,NOX in TONS,8.7,-0.5,13.9,0.0,0.0,28,20.2,1020.5,0.000997120537652962
Lake,LAKE-3,NOXTONS,TONS,2/10/2023,0.067061929,NOX in TONS,3.4,-3.2,10.0,0.0,0.0,8,4.0,1029.9,0.0010366335880467893
Lake,LAKE-3,NOXTONS,TONS,2/11/2023,0.065959378,NOX in TONS,4.4,-4.3,16.1,0.0,0.0,50,9.4,1022.0,0.0010611117704834316
Lake,LAKE-3,NOXTONS,TONS,2/12/2023,0.079295461,NOX in TONS,10.5,1.1,21.7,0.0,0.0,18,7.9,1013.3,0.001334862212556843
Lake,LAKE-3,NOXTONS,TONS,2/13/2023,0.06919172,NOX in TONS,11.8,2.2,20.0,0.8,0.0,269,20.9,1006.7,0.0010225642333644607
Lake,LAKE-3,NOXTONS,TONS,2/14/2023,0.052759206,NOX in TONS,7.6,3.3,15.0,0.0,0.0,240,31.3,1006.1,0.0009879912369049392
Lake,LAKE-3,NOXTONS,TONS,2/15/2023,0.08601229,NOX in TONS,8.5,3.3,10.0,0.0,0.0,306,30.2,1007.8,0.0012773238315088428
Lake,LAKE-3,NOXTONS,TONS,2/16/2023,0.061484001,NOX in TONS,4.9,0.6,9.4,0.0,0.0,12,14.4,1020.9,0.0011396464873817613
Lake,LAKE-3,NOXTONS,TONS,2/17/2023,0.041684518,NOX in TONS,3.2,-6.6,12.2,0.0,0.0,58,11.2,1025.6,0.0008577347297279567
Lake,LAKE-3,NOXTONS,TONS,2/18/2023,0.019756619,NOX in TONS,8.6,5.0,17.8,0.0,0.0,117,8.6,1019.3,0.00035771306883351534
Lake,LAKE-3,NOXTONS,TONS,2/19/2023,0.017334771,NOX in TONS,10.7,7.2,16.7,9.7,0.0,272,16.6,1018.8,0.0003087402769093483
Lake,LAKE-3,NOXTONS,TONS,2/23/2023,0.034031725,NOX in TONS,9.4,2.2,18.9,0.0,0.0,195,12.2,1013.0,0.000632712272892939
Lake,LAKE-3,NOXTONS,TONS,2/24/2023,0.007567006,NOX in TONS,12.2,3.3,21.7,0.0,0.0,132,7.2,1016.3,0.00015967001268779707
Lake,LAKE-3,NOXTONS,TONS,2/28/2023,0.031885301,NOX in TONS,12.1,2.2,21.7,0.0,0.0,224,18.0,1008.8,0.00043230601897562167
Lake,LAKE-3,NOXTONS,TONS,3/1/2023,0.049424995,NOX in TONS,16.4,10.0,22.2,0.0,0.0,223,22.0,1004.0,0.0007708737384355214
Lake,LAKE-3,NOXTONS,TONS,3/2/2023,0.045387917,NOX in TONS,10.3,1.7,14.4,0.3,0.0,247,27.4,1005.0,0.0008725729089654985
Lake,LAKE-3,NOXTONS,TONS,3/3/2023,0.014914306,NOX in TONS,8.0,1.7,17.2,0.0,0.0,239,16.6,1008.7,0.00032858909675795056
Lake,LAKE-3,NOXTONS,TONS,3/5/2023,0.011816938,NOX in TONS,16.4,10.0,24.4,0.0,0.0,251,15.5,1011.0,0.0002665110393407523
Lake,LAKE-3,NOXTONS,TONS,3/6/2023,0.021108095,NOX in TONS,16.2,5.6,25.6,0.0,0.0,275,7.9,1013.1,0.0003665517093404661
Lake,LAKE-3,NOXTONS,TONS,3/7/2023,0.062867474,NOX in TONS,16.9,8.3,24.4,0.0,0.0,328,10.4,1012.7,0.000951111950043611
Lake,LAKE-3,NOXTONS,TONS,3/8/2023,0.093041796,NOX in TONS,16.1,5.6,27.2,0.0,0.0,292,9.7,1012.0,0.0012363012368360356
Lake,LAKE-3,NOXTONS,TONS,3/9/2023,0.083904422,NOX in TONS,20.0,12.2,23.9,0.0,0.0,237,11.5,1012.2,0.0012729328059642613
Lake,LAKE-3,NOXTONS,TONS,3/10/2023,0.064861916,NOX in TONS,18.1,6.7,27.8,0.0,0.0,246,15.1,1011.4,0.0009758507666425466
Lake,LAKE-3,NOXTONS,TONS,3/11/2023,0.071779966,NOX in TONS,21.5,15.0,25.6,0.0,0.0,297,27.4,1007.7,0.0010209936875526207
Lake,LAKE-3,NOXTONS,TONS,3/12/2023,0.038625962,NOX in TONS,19.9,16.1,25.0,0.0,0.0,291,25.9,1009.8,0.0005969819994308548
Lake,LAKE-3,NOXTONS,TONS,3/13/2023,0.000218025,NOX in TONS,18.1,7.8,23.9,0.0,0.0,323,11.5,1011.6,0.0011400459654611224
Lake,LAKE-3,NOXTONS,TONS,3/28/2023,0.056232168,NOX in TONS,13.4,6.7,18.9,0.0,0.0,73,20.5,1019.7,0.0007733140983770414
Lake,LAKE-3,NOXTONS,TONS,3/29/2023,0.074741824,NOX in TONS,14.1,6.1,27.2,0.0,0.0,183,11.2,1012.1,0.0011139051489475267
Lake,LAKE-3,NOXTONS,TONS,3/30/2023,0.048589223,NOX in TONS,20.7,12.8,27.2,0.0,0.0,233,30.6,1003.8,0.0006554255749987655
Lake,LAKE-3,NOXTONS,TONS,3/31/2023,0.008893134,NOX in TONS,16.4,9.4,21.1,0.0,0.0,292,21.6,1013.2,0.00014929104536161148
Lake,LAKE-3,NOXTONS,TONS,4/1/2023,0.027226832,NOX in TONS,15.9,6.1,27.8,0.0,0.0,106,10.1,1015.3,0.0003717494919776046
Lake,LAKE-3,NOXTONS,TONS,4/2/2023,0.027494257,NOX in TONS,21.3,15.6,27.8,0.0,0.0,262,20.5,1008.6,0.0004182050198987995
Lake,LAKE-3,NOXTONS,TONS,4/3/2023,0.033104322,NOX in TONS,20.7,8.9,29.4,0.0,0.0,221,24.5,1003.2,0.00046080213543031113
Lake,LAKE-3,NOXTONS,TONS,4/4/2023,0.034723555,NOX in TONS,20.6,8.3,25.0,0.0,0.0,256,33.1,1000.5,0.00043572745839178694
Lake,LAKE-3,NOXTONS,TONS,4/5/2023,0.029969508,NOX in TONS,10.6,3.3,16.7,0.0,0.0,22,13.0,1014.3,0.0005589269291244837
Lake,LAKE-3,NOXTONS,TONS,4/6/2023,0.017246035,NOX in TONS,13.4,5.0,22.8,0.0,0.0,61,20.9,1015.2,0.0008191075920782785
Lake,LAKE-3,NOXTONS,TONS,4/7/2023,0.045705784,NOX in TONS,15.2,7.8,22.2,0.0,0.0,85,15.1,1016.3,0.0007474215476166598
Lake,LAKE-3,NOXTONS,TONS,4/8/2023,0.045074524,NOX in TONS,17.3,8.3,27.8,0.0,0.0,59,8.6,1013.6,0.0006731035709540712
Lake,LAKE-3,NOXTONS,TONS,4/9/2023,0.097597671,NOX in TONS,20.5,10.6,30.0,0.0,0.0,353,5.0,1013.4,0.001225719606836473
Lake,LAKE-3,NOXTONS,TONS,4/10/2023,0.105819417,NOX in TONS,21.7,13.3,30.0,0.0,0.0,83,15.5,1016.4,0.0011983314048518592
Lake,LAKE-3,NOXTONS,TONS,4/11/2023,0.077866872,NOX in TONS,23.2,15.0,31.1,0.0,0.0,146,10.8,1014.0,0.0013229812491537655
Lake,LAKE-3,NOXTONS,TONS,4/12/2023,0.075748496,NOX in TONS,23.2,13.3,31.7,0.0,0.0,177,9.7,1006.4,0.0013522676816135255
Lake,LAKE-3,NOXTONS,TONS,4/13/2023,0.082508156,NOX in TONS,25.0,18.3,30.6,0.0,0.0,222,24.8,1000.1,0.0012561341701488034
Lake,LAKE-3,NOXTONS,TONS,4/14/2023,0.089396719,NOX in TONS,22.1,15.6,26.7,0.0,0.0,254,31.0,1003.0,0.0012418087933443408
Lake,LAKE-3,NOXTONS,TONS,4/15/2023,0.060009068,NOX in TONS,21.2,16.1,26.7,0.0,0.0,324,15.8,1012.1,0.0010183072368796797
Lake,LAKE-3,NOXTONS,TONS,4/16/2023,0.081171349,NOX in TONS,18.8,10.0,27.8,0.0,0.0,91,13.7,1015.5,0.0012915528167273776
Lake,LAKE-3,NOXTONS,TONS,4/17/2023,0.070419165,NOX in TONS,22.0,13.9,31.7,0.0,0.0,306,16.2,1006.5,0.001047862232087426
Lake,LAKE-3,NOXTONS,TONS,4/18/2023,0.04924553,NOX in TONS,25.2,18.9,30.0,0.0,0.0,263,27.4,1003.7,0.0007769663973486356
Lake,LAKE-3,NOXTONS,TONS,4/19/2023,0.055818767,NOX in TONS,24.1,18.3,30.0,0.0,0.0,265,24.8,1004.8,0.0009336895568928157
Lake,LAKE-3,NOXTONS,TONS,4/20/2023,0.050342801,NOX in TONS,22.9,16.7,28.3,0.0,0.0,298,21.2,1009.6,0.0008218564695992683
Lake,LAKE-3,NOXTONS,TONS,4/21/2023,0.040209071,NOX in TONS,20.7,13.3,27.2,0.0,0.0,319,17.3,1013.6,0.0005408881031238474
Lake,LAKE-3,NOXTONS,TONS,4/22/2023,0.068747087,NOX in TONS,21.9,11.7,30.6,0.0,0.0,334,11.5,1006.0,0.0009053507753566953
Lake,LAKE-3,NOXTONS,TONS,4/23/2023,0.048869177,NOX in TONS,17.8,8.9,23.9,0.0,0.0,103,13.0,1009.3,0.0006176489672117312
Lake,LAKE-3,NOXTONS,TONS,4/24/2023,0.071028616,NOX in TONS,17.7,9.4,30.0,0.0,0.0,226,15.8,1006.5,0.000971064382920957
Lake,LAKE-3,NOXTONS,TONS,4/25/2023,0.066292255,NOX in TONS,24.5,17.2,30.0,0.0,0.0,265,23.0,1003.2,0.0008885110971296617
Lake,LAKE-3,NOXTONS,TONS,4/26/2023,0.053604974,NOX in TONS,21.6,12.2,27.2,0.0,0.0,4,16.9,1007.5,0.0007403908358117348
Lake,LAKE-3,NOXTONS,TONS,4/27/2023,0.078750691,NOX in TONS,19.1,8.9,29.4,0.0,0.0,270,14.4,1008.8,0.000996062872986407
Lake,LAKE-3,NOXTONS,TONS,4/28/2023,0.082841161,NOX in TONS,24.5,11.7,27.8,0.0,0.0,30,22.0,1008.0,0.0010373300328712445
Lake,LAKE-3,NOXTONS,TONS,4/29/2023,0.061029005,NOX in TONS,15.8,7.8,27.8,0.0,0.0,147,6.5,1017.0,0.0008526309858041223
Lake,LAKE-3,NOXTONS,TONS,4/30/2023,0.04243906,NOX in TONS,22.7,12.2,34.4,0.0,0.0,252,10.1,1008.3,0.0006158760759998971
Lake,LAKE-3,NOXTONS,TONS,5/1/2023,0.0484143,NOX in TONS,26.3,20.0,32.8,0.0,0.0,183,12.2,1003.3,0.0006624450854878361
Lake,LAKE-3,NOXTONS,TONS,5/2/2023,0.046517317,NOX in TONS,26.6,18.3,31.1,0.0,0.0,265,11.5,1004.8,0.000700980940787519
Lake,LAKE-3,NOXTONS,TONS,5/3/2023,0.028426622,NOX in TONS,24.1,14.4,32.2,0.0,0.0,253,11.9,1005.9,0.00040118788521032323
Lake,LAKE-3,NOXTONS,TONS,5/4/2023,0.022348256,NOX in TONS,25.1,18.9,30.6,0.0,0.0,233,19.1,1005.5,0.0004509785928023757
Lake,LAKE-3,NOXTONS,TONS,5/5/2023,0.014620698,NOX in TONS,24.3,13.9,31.7,0.0,0.0,237,24.8,1007.4,0.0004784638434148761
Lake,LAKE-3,NOXTONS,TONS,5/6/2023,0.035359837,NOX in TONS,24.8,16.1,30.0,0.0,0.0,235,15.5,1009.0,0.0005357065779438957
Lake,LAKE-3,NOXTONS,TONS,5/7/2023,0.041711536,NOX in TONS,24.6,11.7,32.2,0.0,0.0,241,11.2,1009.0,0.0007521677590358987
Lake,LAKE-3,NOXTONS,TONS,5/8/2023,0.048425353,NOX in TONS,24.9,13.3,33.9,0.0,0.0,242,9.4,1007.6,0.0009360360291200937
Lake,LAKE-3,NOXTONS,TONS,5/9/2023,0.03557162,NOX in TONS,25.8,14.4,34.4,0.0,0.0,218,11.5,1005.9,0.0006105448664347925
