Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-3,SO2TONS,TONS,9/15/2022,0.0052419,SO2 in TONS,25.6,20.0,32.8,0.0,0.0,234,7.2,1010.1,6.624380580244721e-05
Lake,LAKE-3,SO2TONS,TONS,9/16/2022,0.002536727,SO2 in TONS,26.4,18.3,33.9,0.0,0.0,243,9.4,1009.4,3.9458843894862546e-05
Lake,LAKE-3,SO2TONS,TONS,9/17/2022,0.002499562,SO2 in TONS,27.6,21.1,33.9,0.0,0.0,156,10.8,1007.3,3.8356632872217675e-05
Lake,LAKE-3,SO2TONS,TONS,9/18/2022,0.000850448,SO2 in TONS,26.7,19.4,31.7,3.3,0.0,15,11.5,1008.8,1.331203566660835e-05
Lake,LAKE-3,SO2TONS,TONS,9/19/2022,0.002284638,SO2 in TONS,22.7,19.4,32.2,0.0,0.0,13,10.4,1011.3,3.049894672245703e-05
Lake,LAKE-3,SO2TONS,TONS,9/20/2022,0.002774538,SO2 in TONS,25.9,20.6,33.9,0.0,0.0,34,6.8,1011.1,4.456573724701689e-05
Lake,LAKE-3,SO2TONS,TONS,9/21/2022,0.002285446,SO2 in TONS,28.1,21.1,34.4,0.0,0.0,96,6.1,1010.3,3.904644147388299e-05
Lake,LAKE-3,SO2TONS,TONS,9/22/2022,0.002042493,SO2 in TONS,28.5,21.7,33.9,0.0,0.0,56,7.9,1010.9,3.11258544564364e-05
Lake,LAKE-3,SO2TONS,TONS,9/23/2022,0.002370068,SO2 in TONS,27.6,21.1,34.4,0.0,0.0,122,7.2,1011.0,3.3225548079536204e-05
Lake,LAKE-3,SO2TONS,TONS,9/24/2022,0.002734933,SO2 in TONS,27.6,18.9,35.6,0.0,0.0,339,9.4,1011.3,4.2006376323877534e-05
Lake,LAKE-3,SO2TONS,TONS,9/25/2022,0.003230999,SO2 in TONS,27.2,22.8,30.0,0.0,0.0,17,14.8,1012.4,5.192249124904915e-05
Lake,LAKE-3,SO2TONS,TONS,9/26/2022,0.002875046,SO2 in TONS,26.6,21.7,31.7,0.0,0.0,87,16.6,1015.3,4.848557371010774e-05
Lake,LAKE-3,SO2TONS,TONS,9/27/2022,0.002178798,SO2 in TONS,24.5,16.7,31.1,0.0,0.0,98,11.9,1016.2,3.32966475959535e-05
Lake,LAKE-3,SO2TONS,TONS,9/28/2022,0.000949364,SO2 in TONS,25.0,17.2,31.1,0.0,0.0,87,14.8,1017.8,1.621778192371904e-05
Lake,LAKE-3,SO2TONS,TONS,9/29/2022,0.002184823,SO2 in TONS,23.2,15.6,29.4,0.0,0.0,92,9.7,1016.9,3.380877677044535e-05
Lake,LAKE-3,SO2TONS,TONS,9/30/2022,0.00205797,SO2 in TONS,23.2,14.4,30.6,0.0,0.0,43,5.8,1011.1,2.5025401882804438e-05
Lake,LAKE-3,SO2TONS,TONS,10/1/2022,0.002114684,SO2 in TONS,23.8,15.6,30.6,0.0,0.0,143,9.7,1009.9,3.2627339667015697e-05
Lake,LAKE-3,SO2TONS,TONS,10/10/2022,0.00204118,SO2 in TONS,17.8,13.3,24.4,0.3,0.0,7,7.6,1015.8,2.739482934595878e-05
Lake,LAKE-3,SO2TONS,TONS,10/11/2022,0.00196142,SO2 in TONS,19.5,12.8,26.7,0.0,0.0,218,8.3,1013.0,3.22994089411865e-05
Lake,LAKE-3,SO2TONS,TONS,10/12/2022,0.001976714,SO2 in TONS,22.1,15.0,29.4,0.0,0.0,330,6.8,1014.1,2.9932035615939774e-05
Lake,LAKE-3,SO2TONS,TONS,10/13/2022,0.002497889,SO2 in TONS,21.1,13.3,28.9,0.0,0.0,9,3.2,1013.4,3.577949189652547e-05
Lake,LAKE-3,SO2TONS,TONS,10/14/2022,0.003777298,SO2 in TONS,21.4,14.4,27.2,0.0,0.0,329,5.8,1010.2,5.225084032434584e-05
Lake,LAKE-3,SO2TONS,TONS,10/15/2022,0.003063884,SO2 in TONS,22.4,15.0,31.7,0.0,0.0,156,9.4,1009.3,4.1575649416931554e-05
Lake,LAKE-3,SO2TONS,TONS,10/16/2022,0.00254939,SO2 in TONS,21.6,13.3,26.7,4.8,0.0,66,15.5,1011.1,3.6845640612689744e-05
Lake,LAKE-3,SO2TONS,TONS,10/17/2022,0.000110474,SO2 in TONS,14.9,12.2,15.6,0.3,0.0,61,17.6,1018.0,3.3065099891221944e-06
Lake,LAKE-3,SO2TONS,TONS,10/19/2022,0.003579686,SO2 in TONS,14.5,8.9,22.8,0.0,0.0,29,6.8,1022.3,5.061516545677029e-05
Lake,LAKE-3,SO2TONS,TONS,10/20/2022,0.001701694,SO2 in TONS,16.2,8.3,26.1,0.0,0.0,15,4.0,1017.2,2.2190319751799846e-05
Lake,LAKE-3,SO2TONS,TONS,10/26/2022,0.002193275,SO2 in TONS,14.3,5.0,23.9,0.0,0.0,246,10.1,1011.5,3.357136272767827e-05
Lake,LAKE-3,SO2TONS,TONS,10/27/2022,0.001053041,SO2 in TONS,18.8,9.4,23.9,0.0,0.0,256,25.6,1008.8,2.9143605936969666e-05
Lake,LAKE-3,SO2TONS,TONS,10/28/2022,0.000586187,SO2 in TONS,12.9,4.4,20.0,0.0,0.0,11,8.6,1021.2,1.0128108620298313e-05
Lake,LAKE-3,SO2TONS,TONS,11/6/2022,0.001600969,SO2 in TONS,16.3,6.7,25.6,0.0,0.0,194,6.8,1011.4,2.1854510614790228e-05
Lake,LAKE-3,SO2TONS,TONS,11/7/2022,0.00510504,SO2 in TONS,15.3,7.2,23.3,0.0,0.0,5,9.7,1014.8,6.755352931313469e-05
Lake,LAKE-3,SO2TONS,TONS,11/8/2022,0.001938498,SO2 in TONS,17.1,8.3,27.8,0.0,0.0,17,6.8,1013.9,3.606324656705263e-05
Lake,LAKE-3,SO2TONS,TONS,11/9/2022,0.001619826,SO2 in TONS,17.4,7.8,27.2,0.0,0.0,239,14.4,1010.8,2.1705105309228087e-05
Lake,LAKE-3,SO2TONS,TONS,11/10/2022,0.004269416,SO2 in TONS,18.8,11.7,21.7,0.0,0.0,299,14.8,1009.3,7.008870854619532e-05
Lake,LAKE-3,SO2TONS,TONS,11/11/2022,0.001308474,SO2 in TONS,13.9,6.1,17.2,0.0,0.0,19,12.2,1014.1,1.9624763964460538e-05
Lake,LAKE-3,SO2TONS,TONS,11/12/2022,0.002007295,SO2 in TONS,9.3,1.7,17.8,0.0,0.0,21,4.7,1018.3,2.7460138082380834e-05
Lake,LAKE-3,SO2TONS,TONS,11/13/2022,0.00459537,SO2 in TONS,11.0,2.8,19.4,0.0,0.0,234,8.3,1010.5,6.951741020702264e-05
Lake,LAKE-3,SO2TONS,TONS,11/14/2022,0.003741702,SO2 in TONS,13.5,6.1,16.1,0.0,0.0,303,18.4,1013.3,5.2458099327959227e-05
Lake,LAKE-3,SO2TONS,TONS,11/18/2022,0.000359377,SO2 in TONS,7.5,1.7,14.4,0.0,0.0,57,14.4,1017.8,7.725440580042392e-06
Lake,LAKE-3,SO2TONS,TONS,11/19/2022,0.001428963,SO2 in TONS,5.4,2.2,8.9,0.0,0.0,69,16.2,1023.3,2.2588880124525995e-05
Lake,LAKE-3,SO2TONS,TONS,11/20/2022,0.00434997,SO2 in TONS,5.2,1.7,10.0,0.0,0.0,72,5.0,1024.3,7.04920924879414e-05
Lake,LAKE-3,SO2TONS,TONS,11/21/2022,0.002517873,SO2 in TONS,5.6,-2.7,15.6,0.0,0.0,23,6.5,1023.4,4.973317917571924e-05
Lake,LAKE-3,SO2TONS,TONS,11/22/2022,0.000671862,SO2 in TONS,7.8,1.1,17.8,0.0,0.0,18,11.5,1020.1,1.4943586981606417e-05
Lake,LAKE-3,SO2TONS,TONS,11/25/2022,0.00340356,SO2 in TONS,6.1,2.2,7.8,3.0,0.0,42,16.6,1023.1,4.4209466024312256e-05
Lake,LAKE-3,SO2TONS,TONS,11/26/2022,0.00285598,SO2 in TONS,7.6,2.2,18.3,0.0,0.0,244,24.5,1014.0,4.969487394725171e-05
Lake,LAKE-3,SO2TONS,TONS,11/27/2022,0.001560108,SO2 in TONS,13.9,7.2,18.9,0.0,0.0,283,16.9,1012.6,3.448904590289117e-05
Lake,LAKE-3,SO2TONS,TONS,11/28/2022,0.00355424,SO2 in TONS,12.3,5.6,19.4,0.0,0.0,216,21.2,1009.1,5.692360222412211e-05
Lake,LAKE-3,SO2TONS,TONS,11/29/2022,0.002841878,SO2 in TONS,15.8,8.3,21.7,0.0,0.0,232,18.4,1008.3,5.148578163551716e-05
Lake,LAKE-3,SO2TONS,TONS,11/30/2022,0.001538185,SO2 in TONS,11.6,3.9,18.9,0.0,0.0,44,7.9,1017.6,2.526258306349785e-05
Lake,LAKE-3,SO2TONS,TONS,12/1/2022,0.003385186,SO2 in TONS,9.4,1.7,19.4,0.0,0.0,30,6.5,1017.0,5.1788311821865325e-05
Lake,LAKE-3,SO2TONS,TONS,12/2/2022,0.00483111,SO2 in TONS,14.3,6.1,26.1,0.0,0.0,200,16.9,1015.7,6.877943575192066e-05
Lake,LAKE-3,SO2TONS,TONS,12/3/2022,0.00499437,SO2 in TONS,15.8,7.8,20.0,0.0,0.0,62,9.0,1021.2,6.8191013884347e-05
Lake,LAKE-3,SO2TONS,TONS,12/4/2022,0.00503835,SO2 in TONS,13.5,6.7,17.8,2.3,0.0,30,5.8,1018.6,6.742279036075404e-05
Lake,LAKE-3,SO2TONS,TONS,12/5/2022,0.00510813,SO2 in TONS,16.1,12.2,22.2,0.0,0.0,217,14.0,1011.1,6.74854113405792e-05
Lake,LAKE-3,SO2TONS,TONS,12/6/2022,0.00494388,SO2 in TONS,16.4,9.4,22.2,0.0,0.0,244,8.6,1011.8,6.858649866566494e-05
Lake,LAKE-3,SO2TONS,TONS,12/7/2022,0.0046368,SO2 in TONS,15.2,10.0,17.2,0.3,0.0,127,7.2,1016.7,7.059450613419945e-05
Lake,LAKE-3,SO2TONS,TONS,12/8/2022,0.00460995,SO2 in TONS,12.9,7.2,20.0,0.0,0.0,13,6.8,1019.1,7.038594424120176e-05
Lake,LAKE-3,SO2TONS,TONS,12/9/2022,0.000384065,SO2 in TONS,12.7,8.3,16.7,0.0,0.0,29,10.8,1015.1,8.738467143687536e-06
Lake,LAKE-3,SO2TONS,TONS,12/15/2022,0.000777158,SO2 in TONS,6.1,-2.1,11.7,0.0,0.0,188,13.3,1014.5,1.68944857388577e-05
Lake,LAKE-3,SO2TONS,TONS,12/16/2022,4.46982e-05,SO2 in TONS,7.4,1.7,10.0,0.0,0.0,16,14.0,1016.9,3.8567875458041515e-05
Lake,LAKE-3,SO2TONS,TONS,12/17/2022,2.7e-08,SO2 in TONS,3.8,-1.6,10.6,0.0,0.0,25,11.5,1018.7,1.462038059937225e-07
Lake,LAKE-3,SO2TONS,TONS,12/18/2022,0.001296932,SO2 in TONS,5.0,0.6,10.6,0.8,0.0,13,9.7,1015.7,1.9098218914716608e-05
Lake,LAKE-3,SO2TONS,TONS,12/19/2022,0.000873917,SO2 in TONS,4.2,-3.2,14.4,0.0,0.0,32,6.1,1020.7,1.3671704025747724e-05
Lake,LAKE-3,SO2TONS,TONS,12/20/2022,0.001977121,SO2 in TONS,6.9,-1.6,15.0,0.0,0.0,2,7.9,1023.8,2.995767848360363e-05
Lake,LAKE-3,SO2TONS,TONS,12/21/2022,0.003783624,SO2 in TONS,7.4,0.6,16.1,0.0,0.0,311,10.8,1016.0,5.5270954575871206e-05
Lake,LAKE-3,SO2TONS,TONS,12/22/2022,0.003637094,SO2 in TONS,13.3,-2.7,20.0,0.0,0.0,274,22.0,1013.5,5.554303901179695e-05
Lake,LAKE-3,SO2TONS,TONS,12/23/2022,0.004588738,SO2 in TONS,0.6,-7.7,2.8,0.0,0.0,91,11.2,1027.3,6.666988593038401e-05
Lake,LAKE-3,SO2TONS,TONS,12/24/2022,0.000322226,SO2 in TONS,-1.1,-6.0,10.0,0.0,0.0,40,4.7,1027.5,2.059962316420305e-05
Lake,LAKE-3,SO2TONS,TONS,12/26/2022,0.001356236,SO2 in TONS,6.3,-3.2,17.8,0.0,0.0,43,7.9,1023.5,1.9162725246425053e-05
Lake,LAKE-3,SO2TONS,TONS,12/27/2022,0.00418731,SO2 in TONS,8.9,-0.5,18.3,0.0,0.0,175,10.4,1017.3,7.050897291858894e-05
Lake,LAKE-3,SO2TONS,TONS,12/28/2022,0.00473223,SO2 in TONS,14.7,9.4,20.0,0.0,0.0,218,25.9,1007.2,6.830832126977323e-05
Lake,LAKE-3,SO2TONS,TONS,12/29/2022,0.003605926,SO2 in TONS,12.4,5.0,16.1,0.0,0.0,288,11.2,1012.3,5.6159528464182695e-05
Lake,LAKE-3,SO2TONS,TONS,12/30/2022,0.00508983,SO2 in TONS,10.2,6.1,14.4,4.1,0.0,309,13.0,1014.0,6.704046294043196e-05
Lake,LAKE-3,SO2TONS,TONS,12/31/2022,0.00464889,SO2 in TONS,12.1,7.2,17.8,0.0,0.0,237,19.1,1012.7,6.968768113637289e-05
Lake,LAKE-3,SO2TONS,TONS,1/1/2023,0.00460791,SO2 in TONS,12.6,6.7,19.4,0.0,0.0,172,11.5,1008.3,6.903674682289416e-05
Lake,LAKE-3,SO2TONS,TONS,1/2/2023,0.00464487,SO2 in TONS,11.2,4.4,14.4,2.0,0.0,289,21.6,1007.9,6.944347725644833e-05
Lake,LAKE-3,SO2TONS,TONS,1/3/2023,0.00475533,SO2 in TONS,8.4,5.0,13.3,0.0,0.0,301,21.6,1013.9,6.92554162001408e-05
Lake,LAKE-3,SO2TONS,TONS,1/4/2023,0.00406185,SO2 in TONS,9.7,4.4,15.0,0.0,0.0,242,18.4,1019.4,7.325424793292494e-05
Lake,LAKE-3,SO2TONS,TONS,1/5/2023,0.00454911,SO2 in TONS,9.1,2.2,18.3,0.0,0.0,23,6.8,1021.1,7.035034435922224e-05
Lake,LAKE-3,SO2TONS,TONS,1/6/2023,0.003405815,SO2 in TONS,10.4,1.1,21.7,0.0,0.0,248,8.3,1017.0,5.850208282541027e-05
Lake,LAKE-3,SO2TONS,TONS,1/7/2023,0.001403004,SO2 in TONS,11.4,4.4,16.7,0.0,0.0,15,13.3,1021.4,2.562531851810248e-05
Lake,LAKE-3,SO2TONS,TONS,1/8/2023,0.002793016,SO2 in TONS,8.7,0.6,19.4,0.0,0.0,10,7.9,1021.7,5.119355257582914e-05
Lake,LAKE-3,SO2TONS,TONS,1/9/2023,0.003357678,SO2 in TONS,10.8,2.2,21.1,0.0,0.0,300,9.7,1019.8,6.0415626948454744e-05
Lake,LAKE-3,SO2TONS,TONS,1/10/2023,0.004414839,SO2 in TONS,12.8,5.0,20.6,0.0,0.0,220,10.4,1017.5,7.016605522186707e-05
Lake,LAKE-3,SO2TONS,TONS,1/11/2023,0.00181076,SO2 in TONS,13.2,6.1,18.9,0.0,0.0,243,19.1,1019.1,2.8237127542050598e-05
Lake,LAKE-3,SO2TONS,TONS,1/12/2023,0.003491486,SO2 in TONS,10.2,0.0,15.6,0.0,0.0,28,13.7,1029.5,5.695548143570921e-05
Lake,LAKE-3,SO2TONS,TONS,1/13/2023,0.003471998,SO2 in TONS,6.5,-3.2,17.8,0.0,0.0,18,7.6,1027.3,5.1107302651537665e-05
Lake,LAKE-3,SO2TONS,TONS,1/15/2023,0.000895131,SO2 in TONS,15.6,12.2,20.0,0.0,0.0,228,30.2,1010.6,1.7367282634100685e-05
Lake,LAKE-3,SO2TONS,TONS,1/16/2023,0.003013994,SO2 in TONS,11.1,8.3,11.7,1.0,0.0,271,15.5,1012.6,4.4231940149030374e-05
Lake,LAKE-3,SO2TONS,TONS,1/17/2023,0.004031076,SO2 in TONS,10.7,6.7,13.9,1.0,0.0,235,13.7,1006.8,5.222307849931258e-05
Lake,LAKE-3,SO2TONS,TONS,1/18/2023,0.003199719,SO2 in TONS,6.7,0.6,10.6,0.0,0.0,257,23.0,1013.2,4.724474663456091e-05
Lake,LAKE-3,SO2TONS,TONS,1/19/2023,0.003489853,SO2 in TONS,4.9,-2.1,10.6,0.0,0.0,81,5.4,1017.5,5.8199550816758235e-05
Lake,LAKE-3,SO2TONS,TONS,1/20/2023,0.002197426,SO2 in TONS,6.0,-4.3,17.8,0.0,0.0,313,13.0,1014.4,4.347083395098534e-05
Lake,LAKE-3,SO2TONS,TONS,1/22/2023,0.000875367,SO2 in TONS,5.3,-3.8,13.3,0.0,0.0,88,5.8,1013.4,1.646237846030851e-05
Lake,LAKE-3,SO2TONS,TONS,1/23/2023,0.003264983,SO2 in TONS,8.9,2.2,17.2,1.8,0.0,324,12.2,1006.4,4.7792364483466716e-05
Lake,LAKE-3,SO2TONS,TONS,1/24/2023,0.00473415,SO2 in TONS,5.4,0.6,11.1,0.0,0.0,292,19.1,1015.0,6.843779611175601e-05
Lake,LAKE-3,SO2TONS,TONS,1/25/2023,0.003252337,SO2 in TONS,6.1,-1.0,12.2,0.0,0.0,349,10.4,1019.8,5.026230828018928e-05
Lake,LAKE-3,SO2TONS,TONS,1/26/2023,0.002366916,SO2 in TONS,4.1,-1.6,9.4,0.0,0.0,35,12.6,1024.5,3.877552301971925e-05
Lake,LAKE-3,SO2TONS,TONS,1/27/2023,0.00309059,SO2 in TONS,2.8,-6.6,12.2,0.0,0.0,306,7.2,1020.0,4.706318805984751e-05
Lake,LAKE-3,SO2TONS,TONS,1/28/2023,0.001026541,SO2 in TONS,6.8,-2.7,18.9,0.0,0.0,257,10.8,1013.0,2.6958134403389038e-05
Lake,LAKE-3,SO2TONS,TONS,1/29/2023,0.000839172,SO2 in TONS,10.0,1.1,20.0,0.0,0.0,214,8.6,1011.6,1.6428595827852713e-05
Lake,LAKE-3,SO2TONS,TONS,1/30/2023,0.00214028,SO2 in TONS,12.1,3.3,21.7,0.0,0.0,225,11.9,1011.1,3.546280866713516e-05
Lake,LAKE-3,SO2TONS,TONS,1/31/2023,0.001518703,SO2 in TONS,11.7,2.2,15.6,0.0,0.0,166,11.9,1013.3,2.660374967796489e-05
Lake,LAKE-3,SO2TONS,TONS,2/1/2023,0.00188152,SO2 in TONS,5.3,0.6,11.7,0.0,0.0,75,6.1,1017.1,3.244535335464091e-05
Lake,LAKE-3,SO2TONS,TONS,2/2/2023,0.001714338,SO2 in TONS,6.7,-0.5,17.2,0.0,0.0,18,6.5,1024.1,2.997407947042203e-05
Lake,LAKE-3,SO2TONS,TONS,2/3/2023,0.001756561,SO2 in TONS,8.3,-1.0,16.7,0.0,0.0,75,8.3,1027.2,3.21558412385501e-05
Lake,LAKE-3,SO2TONS,TONS,2/5/2023,0.000642395,SO2 in TONS,12.1,1.7,24.4,0.0,0.0,218,7.9,1017.3,1.3553843131175383e-05
Lake,LAKE-3,SO2TONS,TONS,2/6/2023,0.00101559,SO2 in TONS,16.2,5.0,25.0,0.0,0.0,232,19.1,1007.8,1.7037676669996765e-05
Lake,LAKE-3,SO2TONS,TONS,2/7/2023,0.003290185,SO2 in TONS,10.3,2.8,13.3,0.0,0.0,68,11.2,1016.5,5.428383539564953e-05
Lake,LAKE-3,SO2TONS,TONS,2/8/2023,0.003332613,SO2 in TONS,5.9,-2.1,14.4,0.0,0.0,253,12.6,1020.0,5.1235344712296075e-05
Lake,LAKE-3,SO2TONS,TONS,2/9/2023,0.003530738,SO2 in TONS,8.7,-0.5,13.9,0.0,0.0,28,20.2,1020.5,5.237895110307558e-05
Lake,LAKE-3,SO2TONS,TONS,2/10/2023,0.003442958,SO2 in TONS,3.4,-3.2,10.0,0.0,0.0,8,4.0,1029.9,5.322074623046405e-05
Lake,LAKE-3,SO2TONS,TONS,2/11/2023,0.003519901,SO2 in TONS,4.4,-4.3,16.1,0.0,0.0,50,9.4,1022.0,5.6625888467844584e-05
Lake,LAKE-3,SO2TONS,TONS,2/12/2023,0.00425106,SO2 in TONS,10.5,1.1,21.7,0.0,0.0,18,7.9,1013.3,7.156247388878782e-05
Lake,LAKE-3,SO2TONS,TONS,2/13/2023,0.003784877,SO2 in TONS,11.8,2.2,20.0,0.8,0.0,269,20.9,1006.7,5.593559240735423e-05
Lake,LAKE-3,SO2TONS,TONS,2/14/2023,0.002737289,SO2 in TONS,7.6,3.3,15.0,0.0,0.0,240,31.3,1006.1,5.125963315058767e-05
Lake,LAKE-3,SO2TONS,TONS,2/15/2023,0.00461898,SO2 in TONS,8.5,3.3,10.0,0.0,0.0,306,30.2,1007.8,6.859407221064239e-05
Lake,LAKE-3,SO2TONS,TONS,2/16/2023,0.003169862,SO2 in TONS,4.9,0.6,9.4,0.0,0.0,12,14.4,1020.9,5.875548167050684e-05
Lake,LAKE-3,SO2TONS,TONS,2/17/2023,0.002057471,SO2 in TONS,3.2,-6.6,12.2,0.0,0.0,58,11.2,1025.6,4.233620578527762e-05
Lake,LAKE-3,SO2TONS,TONS,2/18/2023,0.000901591,SO2 in TONS,8.6,5.0,17.8,0.0,0.0,117,8.6,1019.3,1.6324194106424684e-05
Lake,LAKE-3,SO2TONS,TONS,2/19/2023,0.000788501,SO2 in TONS,10.7,7.2,16.7,9.7,0.0,272,16.6,1018.8,1.4043566948954681e-05
Lake,LAKE-3,SO2TONS,TONS,2/23/2023,0.001630471,SO2 in TONS,9.4,2.2,18.9,0.0,0.0,195,12.2,1013.0,3.0313450531703086e-05
Lake,LAKE-3,SO2TONS,TONS,2/24/2023,0.0003231,SO2 in TONS,12.2,3.3,21.7,0.0,0.0,132,7.2,1016.3,6.8176741368286525e-06
Lake,LAKE-3,SO2TONS,TONS,2/28/2023,0.001812766,SO2 in TONS,12.1,2.2,21.7,0.0,0.0,224,18.0,1008.8,2.45777718326812e-05
Lake,LAKE-3,SO2TONS,TONS,3/1/2023,0.003164309,SO2 in TONS,16.4,10.0,22.2,0.0,0.0,223,22.0,1004.0,4.9353221146409155e-05
Lake,LAKE-3,SO2TONS,TONS,3/2/2023,0.002288495,SO2 in TONS,10.3,1.7,14.4,0.3,0.0,247,27.4,1005.0,4.3995822485156095e-05
Lake,LAKE-3,SO2TONS,TONS,3/3/2023,0.000633534,SO2 in TONS,8.0,1.7,17.2,0.0,0.0,239,16.6,1008.7,1.3957898196902456e-05
Lake,LAKE-3,SO2TONS,TONS,3/5/2023,0.000613947,SO2 in TONS,16.4,10.0,24.4,0.0,0.0,251,15.5,1011.0,1.384653563132318e-05
Lake,LAKE-3,SO2TONS,TONS,3/6/2023,0.001107314,SO2 in TONS,16.2,5.6,25.6,0.0,0.0,275,7.9,1013.1,1.922901329924036e-05
Lake,LAKE-3,SO2TONS,TONS,3/7/2023,0.003253487,SO2 in TONS,16.9,8.3,24.4,0.0,0.0,328,10.4,1012.7,4.922148399045804e-05
Lake,LAKE-3,SO2TONS,TONS,3/8/2023,0.00500121,SO2 in TONS,16.1,5.6,27.2,0.0,0.0,292,9.7,1012.0,6.645402791533335e-05
Lake,LAKE-3,SO2TONS,TONS,3/9/2023,0.00453048,SO2 in TONS,20.0,12.2,23.9,0.0,0.0,237,11.5,1012.2,6.873292826884579e-05
Lake,LAKE-3,SO2TONS,TONS,3/10/2023,0.003311481,SO2 in TONS,18.1,6.7,27.8,0.0,0.0,246,15.1,1011.4,4.982139708256886e-05
Lake,LAKE-3,SO2TONS,TONS,3/11/2023,0.003729979,SO2 in TONS,21.5,15.0,25.6,0.0,0.0,297,27.4,1007.7,5.305498492021906e-05
Lake,LAKE-3,SO2TONS,TONS,3/12/2023,0.002053053,SO2 in TONS,19.9,16.1,25.0,0.0,0.0,291,25.9,1009.8,3.173087792292435e-05
Lake,LAKE-3,SO2TONS,TONS,3/13/2023,1.2096e-06,SO2 in TONS,18.1,7.8,23.9,0.0,0.0,323,11.5,1011.6,6.324960898162017e-06
Lake,LAKE-3,SO2TONS,TONS,3/28/2023,0.002986201,SO2 in TONS,13.4,6.7,18.9,0.0,0.0,73,20.5,1019.7,4.1066731303826296e-05
Lake,LAKE-3,SO2TONS,TONS,3/29/2023,0.003963527,SO2 in TONS,14.1,6.1,27.2,0.0,0.0,183,11.2,1012.1,5.906991423292726e-05
Lake,LAKE-3,SO2TONS,TONS,3/30/2023,0.002600902,SO2 in TONS,20.7,12.8,27.2,0.0,0.0,233,30.6,1003.8,3.508386394376875e-05
Lake,LAKE-3,SO2TONS,TONS,3/31/2023,0.000485794,SO2 in TONS,16.4,9.4,21.1,0.0,0.0,292,21.6,1013.2,8.155133397337619e-06
Lake,LAKE-3,SO2TONS,TONS,4/1/2023,0.001348855,SO2 in TONS,15.9,6.1,27.8,0.0,0.0,106,10.1,1015.3,1.841698516380649e-05
Lake,LAKE-3,SO2TONS,TONS,4/2/2023,0.001457684,SO2 in TONS,21.3,15.6,27.8,0.0,0.0,262,20.5,1008.6,2.2172294607785243e-05
Lake,LAKE-3,SO2TONS,TONS,4/3/2023,0.001712903,SO2 in TONS,20.7,8.9,29.4,0.0,0.0,221,24.5,1003.2,2.3843090947006445e-05
Lake,LAKE-3,SO2TONS,TONS,4/4/2023,0.001883593,SO2 in TONS,20.6,8.3,25.0,0.0,0.0,256,33.1,1000.5,2.363620863516311e-05
Lake,LAKE-3,SO2TONS,TONS,4/5/2023,0.001504414,SO2 in TONS,10.6,3.3,16.7,0.0,0.0,22,13.0,1014.3,2.8057100475319148e-05
Lake,LAKE-3,SO2TONS,TONS,4/6/2023,0.000768721,SO2 in TONS,13.4,5.0,22.8,0.0,0.0,61,20.9,1015.2,3.651072303227996e-05
Lake,LAKE-3,SO2TONS,TONS,4/7/2023,0.00230841,SO2 in TONS,15.2,7.8,22.2,0.0,0.0,85,15.1,1016.3,3.774916922404774e-05
Lake,LAKE-3,SO2TONS,TONS,4/8/2023,0.002338565,SO2 in TONS,17.3,8.3,27.8,0.0,0.0,59,8.6,1013.6,3.492208708422983e-05
Lake,LAKE-3,SO2TONS,TONS,4/9/2023,0.00524148,SO2 in TONS,20.5,10.6,30.0,0.0,0.0,353,5.0,1013.4,6.582723479990865e-05
Lake,LAKE-3,SO2TONS,TONS,4/10/2023,0.00568386,SO2 in TONS,21.7,13.3,30.0,0.0,0.0,83,15.5,1016.4,6.43657670007886e-05
Lake,LAKE-3,SO2TONS,TONS,4/11/2023,0.00419265,SO2 in TONS,23.2,15.0,31.1,0.0,0.0,146,10.8,1014.0,7.12343669624296e-05
Lake,LAKE-3,SO2TONS,TONS,4/12/2023,0.00404055,SO2 in TONS,23.2,13.3,31.7,0.0,0.0,177,9.7,1006.4,7.213219363383177e-05
Lake,LAKE-3,SO2TONS,TONS,4/13/2023,0.004419096,SO2 in TONS,25.0,18.3,30.6,0.0,0.0,222,24.8,1000.1,6.727792446079993e-05
Lake,LAKE-3,SO2TONS,TONS,4/14/2023,0.00480435,SO2 in TONS,22.1,15.6,26.7,0.0,0.0,254,31.0,1003.0,6.673717048053948e-05
Lake,LAKE-3,SO2TONS,TONS,4/15/2023,0.00319944,SO2 in TONS,21.2,16.1,26.7,0.0,0.0,324,15.8,1012.1,5.42920097669626e-05
Lake,LAKE-3,SO2TONS,TONS,4/16/2023,0.00435186,SO2 in TONS,18.8,10.0,27.8,0.0,0.0,91,13.7,1015.5,6.92443468076797e-05
Lake,LAKE-3,SO2TONS,TONS,4/17/2023,0.003703756,SO2 in TONS,22.0,13.9,31.7,0.0,0.0,306,16.2,1006.5,5.511320716834964e-05
Lake,LAKE-3,SO2TONS,TONS,4/18/2023,0.002642372,SO2 in TONS,25.2,18.9,30.0,0.0,0.0,263,27.4,1003.7,4.1689758507927705e-05
Lake,LAKE-3,SO2TONS,TONS,4/19/2023,0.002929512,SO2 in TONS,24.1,18.3,30.0,0.0,0.0,265,24.8,1004.8,4.9002421733754645e-05
Lake,LAKE-3,SO2TONS,TONS,4/20/2023,0.002657313,SO2 in TONS,22.9,16.7,28.3,0.0,0.0,298,21.2,1009.6,4.338117540977191e-05
